appid,name,total_reviews,positive_reviews_percent,developer,publisher,metacritic_score,is_free,genre1,genre2,genre3,price,peak
1590380,Bonhomme 7 Heures,54,0.37037037,B7H team,B7H team,50,1,4,37,23,0,12
1589770,Engine Evolution 2021,727,0.741403026,Petr Šimůnek,Petr Šimůnek,50,1,1,4,37,0,147
1589120,Above Snakes,1023,0.774193548,Square Glade Games,Crytivo,50,0,25,3,28,9295,2419
1589380,Horatio Goes Snowboarding,120,0.833333333,Infinite State Games,Infinite State Games,50,0,1,23,18,2195,-1
1589490,MeiQi 2022,106,0.801886792,QZQ Studio,QZQ Studio,50,0,25,23,-1,2950,22
1588530,Dungeon Alchemist,1787,0.961387801,Briganti,Briganti,50,0,3,70,-1,16995,1150
1588570,Lacuna: Prologue,145,0.903448276,DigiTales Interactive,Assemble Entertainment,50,1,25,23,-1,0,38
1588650,Factory Manager Simulator,53,0.358490566,DNA ARMY GAMING,DNA ARMY GAMING,50,0,23,28,-1,1095,18
1588760,Switchball HD,104,0.875,Atomic Elbow,Atomic Elbow,50,0,1,25,4,3295,10
1588830,Naval Action - San Pedro,53,0.433962264,Game-Labs,Game-Labs,50,0,1,25,23,20495,-1
1588870,iblis,456,0.462719298,FND game,FND game,50,0,1,25,23,3695,25
1588910,Peppy's Adventure,58,0.896551724,Pepite Studios,Pepite Studios,50,0,1,25,4,2950,5
1588160,Putin VS Zombies,83,0.879518072,IndieGameMamaDev,IndieGameMama,50,0,4,23,2,350,4
1588190,Shatter Keep,54,0.814814815,Freethrow,Freethrow,50,1,1,4,23,0,136
1588380,Blaster Master Zero 3,335,0.895522388,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",50,0,1,25,23,5849,187
1588400,Spacelines from the Far Out - Captain's Prologue,221,0.832579186,Coffeenauts,Skystone Games,50,1,1,25,4,0,117
1588410,Hot Spring Hero,129,0.891472868,EXAMGAMES,OTAKU Plan,50,0,25,4,3,6995,196
1587640,Deceit - Spider Pack,114,0.894736842,World Makers,World Makers,50,0,1,37,23,1850,0
1587710,Fossil Corner,223,0.986547085,Brady Soglin,Overfull Games,50,0,4,23,28,3695,41
1587970,ArcticBoy Story,94,0.712765957,TopSkyGames,TopSkyGames,50,0,25,4,23,105,4
1587180,A Pinch of Magic,186,0.849462366,Crystal Game Works,Crystal Game Works,50,1,4,37,23,0,25
1587260,归路：见证,66,0.96969697,马次娜·骸,Maciabone,50,0,25,23,3,1850,7
1587290,謎塔魔女,59,0.881355932,30cm games,"ALL IN DIGTAL CO., LTD.",50,0,25,4,23,3695,9
1587560,100 hidden cats,1613,0.945443273,Anatoliy Loginovskikh,Anatoliy Loginovskikh,50,0,25,4,23,350,5999
1586690,TramSim DLC Type ULF,55,0.909090909,ViewApp,Aerosoft GmbH,50,0,4,28,-1,5595,0
1586700,Marsupilami: Hoobadventure,179,0.944134078,Ocellus Studio,Microids,50,0,1,25,-1,7995,22
1586750,Two Strikes,122,0.868852459,Retro Reactor,Retro Reactor,50,0,1,4,23,4795,18
1586820,The List,85,0.8,Dan Trimble,Dan Trimble,50,0,25,4,23,2195,14
1586830,Toy Tinker Simulator: BETA,330,0.821212121,Turquoise Revival Games,GrabTheGames,50,1,4,37,23,0,290
1586840,ppL: The Animated Adventures,83,0.879518072,2D Digital studio,2D Digital studio,50,0,1,25,23,2195,8
1586880,Essays on Empathy,120,0.808333333,Deconstructeam,Devolver Digital,50,0,4,23,3,4795,27
1586960,Cute Bite,87,0.896551724,Hanako Games,Hanako Games,50,0,28,-1,-1,5595,29
